,N,NaiveTime,PipTime,curve,order
0,2,0.06472539901733398,0.04689192771911621,SECP256k1,256
1,8,0.27396416664123535,0.10808658599853516,SECP256k1,256
2,14,0.44565844535827637,0.14387083053588867,SECP256k1,256
3,20,0.6475412845611572,0.21631479263305664,SECP256k1,256
4,26,1.380345106124878,0.2397000789642334,SECP256k1,256
5,32,1.0171558856964111,0.2840573787689209,SECP256k1,256
6,38,1.2400245666503906,0.30193066596984863,SECP256k1,256
7,44,1.4439780712127686,0.3791792392730713,SECP256k1,256
8,50,1.6300487518310547,0.3918032646179199,SECP256k1,256
9,56,1.8678297996520996,0.445629358291626,SECP256k1,256
10,62,2.6717727184295654,0.5543093681335449,SECP256k1,256
11,68,2.1762261390686035,0.5505247116088867,SECP256k1,256
12,74,2.3769583702087402,0.5709211826324463,SECP256k1,256
13,80,2.5461618900299072,0.5843410491943359,SECP256k1,256
14,86,2.8180811405181885,0.5919549465179443,SECP256k1,256
15,92,3.659332513809204,0.8235282897949219,SECP256k1,256
16,98,3.6578807830810547,0.9833669662475586,SECP256k1,256
17,104,7.461291074752808,1.422635793685913,SECP256k1,256
18,110,6.808343887329102,1.6661009788513184,SECP256k1,256
19,116,4.067017078399658,0.8245913982391357,SECP256k1,256
20,122,4.244050979614258,0.8998541831970215,SECP256k1,256
21,128,6.251480579376221,1.3838942050933838,SECP256k1,256
22,134,5.4742515087127686,0.9138185977935791,SECP256k1,256
23,140,5.633845806121826,0.9533939361572266,SECP256k1,256
24,146,5.083017349243164,1.0961613655090332,SECP256k1,256
25,152,5.926845550537109,1.206369400024414,SECP256k1,256
26,158,6.295738697052002,1.0677769184112549,SECP256k1,256
27,164,5.500510931015015,1.0922996997833252,SECP256k1,256
28,170,6.530422687530518,1.6137661933898926,SECP256k1,256
29,176,6.078668832778931,1.2307507991790771,SECP256k1,256
30,182,6.518836736679077,1.2390103340148926,SECP256k1,256
31,188,6.209580659866333,1.2662675380706787,SECP256k1,256
32,194,6.38530969619751,1.3122448921203613,SECP256k1,256
33,200,6.623673439025879,1.33903169631958,SECP256k1,256
